location,pit,date,latitude,longitude,notes,face_distance _m,distance_direction,disturbances,blows_10_cm,blows_20_cm,blows_30_cm,blows_40_cm,blows_50_cm,blows_60_cm,blows_70_cm,blows_80_cm,blows_90_cm,blows_100_cm,total_blows,average_#blows,Pd (blows/m)
SCI,gusty_dell_A,10/4/25,N 34.004767,W 119.88382,,5,W,4,5,25,27,27,17,28,28,36,37,27,257,25.7,285.00000
SCI,gusty_dell_B,10/4/25,N 34.004654,W 119.880270,,5,SE,4,8,27,31,32,28,26,23,26,36,36,273,27.3,296.00000
SCI,gusty_dell_C,10/4/25,N 34.004725,W 119.880226,,5,NE,0,4,11,22,28,33,31,28,27,34,39,257,25.7,285.00000
SCI,gusty_dell_D,10/4/25,N 34.004747,W 119.880309,,6.5,N,2,7,25,27,30,31,31,29,35,34,34,283,28.3,312.00000
SCI,gusty_dell_E,10/4/25,N 34.004650,W 119.880348,,6.5,SW,6,7,39,42,48,50,32,26,28,27,33,332,33.2,358.00000
SCI,gusty_dell_F,10/4/25,N 34.0004578,W 119.880192,,15,SE,4,3,11,27,24,39,30,32,33,36,31,266,26.6,298.00000
Sedgwick,windmill_tau_A,8/17/25,N 34.694388986,W 120.030152686,,7,W,28,2,3,17,23,15,8,10,8,7,17,110,11,120.00000
Sedgwick,windmill_tau_B,8/17/25,N 34.69438992,W 120.029941056,,11.76,E,31,2,4,18,14,13,19,23,11,34,31,169,16.9,192.00000
Sedgwick,windmill_tau_C,8/17/25,N 34.694384656,W 120.0300799341,2 transects: 5m only,3.45,S,16,5,11,19,10,5,9,23,12,9,10,113,11.3,136.00000
Sedgwick,windmill_CP1_D,8/17/25,N 34.694675015,W 120.02816656,1 transect: 5m only - on a slope,7,E,24,4,18,20,21,18,13,21,25,58,99,297,29.7,318.00000
Sedgwick,windmill_CP1_E,8/17/25,N 34.69467351614,W 120.02836369454,"more surface disturbance, hard to tell",8,W,24,1,7,11,13,19,26,33,38,12,31,191,19.1,224.00000
Sedgwick,windmill_CP1_F,8/17/25,N 34.69462806824,W 120.028298028,,7.3,S,19,2,8,11,15,23,32,24,28,27,13,183,18.3,207.00000
